Date,Daily Cases
2020-01-21,1
2020-01-24,1
2020-01-25,1
2020-01-26,2
2020-01-30,1
2020-01-31,1
2020-02-01,1
2020-02-02,3
2020-02-05,1
2020-02-20,2
2020-02-26,1
2020-02-28,4
2020-02-29,5
2020-03-01,18
2020-03-02,15
2020-03-03,28
2020-03-04,26
2020-03-05,64
2020-03-06,77
2020-03-07,101
2020-03-08,144
2020-03-09,148
2020-03-10,291
2020-03-11,269
2020-03-12,393
2020-03-13,565
2020-03-14,662
2020-03-15,676
2020-03-16,872
2020-03-17,1291
2020-03-18,2410
2020-03-19,3948
2020-03-20,5417
2020-03-21,6271
2020-03-22,8631
2020-03-23,10410
2020-03-24,9939
2020-03-25,12226
2020-03-26,17050
2020-03-27,19046
2020-03-28,20093
2020-03-29,19118
2020-03-30,20463
2020-03-31,25305
2020-04-01,26756
2020-04-02,28879
2020-04-03,32525
2020-04-04,33725
2020-04-05,25717
2020-04-06,29359
2020-04-07,30512
2020-04-08,32282
2020-04-09,34243
2020-04-10,33578
2020-04-11,31869
2020-04-12,28057
2020-04-13,24685
2020-04-14,25987
2020-04-15,29465
2020-04-16,32076
2020-04-17,30915
2020-04-18,28084
2020-04-19,26013
2020-04-20,25132
2020-04-21,25178
2020-04-22,29246
2020-04-23,31277
2020-04-24,35930
2020-04-25,34782
2020-04-26,26858
2020-04-27,22042
2020-04-28,24359
2020-04-29,25869
2020-04-30,29637
2020-05-01,32964
2020-05-02,30531
2020-05-03,25382
2020-05-04,21278
2020-05-05,22226
2020-05-06,24805
2020-05-07,27514
2020-05-08,27095
2020-05-09,25537
2020-05-10,20687
2020-05-11,17777
2020-05-12,21436
2020-05-13,20481
2020-05-14,26742
2020-05-15,25335
2020-05-16,24482
2020-05-17,19692
2020-05-18,21100
2020-05-19,19658
2020-05-20,22344
2020-05-21,24942
2020-05-22,22209
2020-05-23,22695
2020-05-24,20243
2020-05-25,18543
2020-05-26,16653
2020-05-27,18666
2020-05-28,22980
2020-05-29,23497
2020-05-30,23826
2020-05-31,21686
2020-06-01,16040
2020-06-02,20039
2020-06-03,19679
2020-06-04,20975
2020-06-05,23288
2020-06-06,23381
2020-06-07,18535
2020-06-08,16301
2020-06-09,17180
2020-06-10,20246
2020-06-11,17848
2020-06-12,24422
2020-06-13,25942
2020-06-14,21141
2020-06-15,18307
2020-06-16,23048
2020-06-17,23620
2020-06-18,27082
2020-06-19,30927
2020-06-20,31963
2020-06-21,28095
2020-06-22,26558
2020-06-23,33315
2020-06-24,37945
2020-06-25,38853
2020-06-26,44726
2020-06-27,43581
2020-06-28,40691
2020-06-29,36390
2020-06-30,43865
2020-07-01,52609
2020-07-02,54869
2020-07-03,57209
2020-07-04,50693
2020-07-05,42953
2020-07-06,46733
2020-07-07,51108
2020-07-08,62459
2020-07-09,57443
2020-07-10,67021
2020-07-11,62408
2020-07-12,60964
2020-07-13,57936
2020-07-14,61834
2020-07-15,65370
2020-07-16,69984
2020-07-17,76091
2020-07-18,65389
2020-07-19,63591
2020-07-20,55896
2020-07-21,63496
2020-07-22,68377
2020-07-23,70719
2020-07-24,74360
